reporter	palindrome	best_category	count
LSAL_6	no	PCR_chimera	185
LSAL_6	no	spacer_not_cloned	3
LSAL_6	yes	PCR_chimera	323
LSAL_7	no	PCR_chimera	152
LSAL_7	no	full_length	102
LSAL_7	no	spacer_not_cloned	1
LSAL_7	yes	PCR_chimera	195
LSAL_8	no	full_length	421
LSAL_8	no	PCR_chimera	103
LSAL_8	no	spacer_not_cloned	7
LSAL_8	no	PRE-SPACER_mispriming	1
LSAL_8	yes	PCR_chimera	397
LSAL_9	no	full_length	252
LSAL_9	no	PCR_chimera	119
LSAL_9	no	ambiguous_deletion	46
LSAL_9	yes	PCR_chimera	322
LSAS_1	no	full_length	65
LSAS_1	no	ambiguous_deletion	50
LSAS_1	no	PCR_chimera	26
LSAS_1	no	spacer_not_cloned	1
LSAS_1	yes	PCR_chimera	86
LSAS_10	no	full_length	126
LSAS_10	no	PCR_chimera	18
LSAS_10	no	ambiguous_deletion	8
LSAS_10	no	spacer_not_cloned	5
LSAS_10	yes	PCR_chimera	162
LSAS_2	no	PCR_chimera	96
LSAS_2	no	full_length	18
LSAS_2	no	spacer_not_cloned	6
LSAS_2	no	ambiguous_deletion	1
LSAS_2	yes	PCR_chimera	36
LSAS_3	no	full_length	175
LSAS_3	no	PCR_chimera	31
LSAS_3	yes	PCR_chimera	145
LSAS_4	no	PCR_chimera	544
LSAS_4	no	full_length	133
LSAS_4	no	spacer_not_cloned	6
LSAS_4	no	ambiguous_deletion	4
LSAS_4	yes	PCR_chimera	143
LSAS_5	no	full_length	363
LSAS_5	no	PCR_chimera	13
LSAS_5	no	spacer_not_cloned	4
LSAS_5	yes	PCR_chimera	285
LSAS_6	no	full_length	64
LSAS_6	no	PCR_chimera	45
LSAS_6	no	ambiguous_deletion	34
LSAS_6	no	spacer_not_cloned	4
LSAS_6	yes	PCR_chimera	67
LSAS_7	no	full_length	8
LSAS_7	no	ambiguous_deletion	4
LSAS_7	no	PCR_chimera	2
LSAS_7	yes	PCR_chimera	16
LSAS_8	no	full_length	165
LSAS_8	no	PCR_chimera	112
LSAS_8	no	spacer_not_cloned	11
LSAS_8	yes	PCR_chimera	183
LSAS_9	no	PCR_chimera	79
LSAS_9	no	full_length	41
LSAS_9	no	spacer_not_cloned	16
LSAS_9	yes	PCR_chimera	122
LSAp_1	no	full_length	247
LSAp_1	no	PCR_chimera	28
LSAp_1	no	spacer_not_cloned	15
LSAp_1	no	ambiguous_deletion	1
LSAp_1	yes	PCR_chimera	309
LSAp_10	no	full_length	102
LSAp_10	no	PCR_chimera	40
LSAp_10	no	ambiguous_deletion	5
LSAp_10	no	spacer_not_cloned	4
LSAp_10	yes	PCR_chimera	135
LSAp_2	no	full_length	432
LSAp_2	no	PCR_chimera	43
LSAp_2	no	ambiguous_deletion	11
LSAp_2	no	spacer_not_cloned	10
LSAp_2	yes	PCR_chimera	400
LSAp_3	no	PCR_chimera	90
LSAp_3	no	full_length	39
LSAp_3	no	spacer_not_cloned	9
LSAp_3	no	ambiguous_deletion	5
LSAp_3	yes	PCR_chimera	86
LSAp_4	no	full_length	1418
LSAp_4	no	PCR_chimera	49
LSAp_4	no	spacer_not_cloned	11
LSAp_4	no	PRE-SPACER_mispriming	1
LSAp_4	no	ambiguous_deletion	1
LSAp_4	yes	PCR_chimera	62
LSAp_5	no	full_length	1293
LSAp_5	no	PCR_chimera	174
LSAp_5	no	ambiguous_deletion	19
LSAp_5	yes	PCR_chimera	1051
LSAp_6	no	full_length	160
LSAp_6	no	PCR_chimera	21
LSAp_6	no	ambiguous_deletion	7
LSAp_6	yes	PCR_chimera	146
LSAp_7	no	PCR_chimera	48
LSAp_7	no	full_length	21
LSAp_7	no	ambiguous_deletion	18
LSAp_7	no	spacer_not_cloned	3
LSAp_7	yes	PCR_chimera	30
LSAp_8	no	full_length	147
LSAp_8	no	PCR_chimera	49
LSAp_8	no	spacer_not_cloned	6
LSAp_8	no	ambiguous_deletion	1
LSAp_8	yes	PCR_chimera	194
LSAp_9	no	PCR_chimera	630
LSAp_9	no	full_length	407
LSAp_9	no	spacer_not_cloned	8
LSAp_9	no	ambiguous_deletion	1
LSAp_9	yes	PCR_chimera	663
LSBA_1	no	PCR_chimera	137
LSBA_1	no	full_length	46
LSBA_1	yes	PCR_chimera	105
LSBA_10	no	full_length	597
LSBA_10	no	PCR_chimera	30
LSBA_10	no	spacer_not_cloned	19
LSBA_10	no	ambiguous_deletion	12
LSBA_10	yes	PCR_chimera	246
LSBA_2	no	full_length	777
LSBA_2	no	PCR_chimera	137
LSBA_2	no	ambiguous_deletion	32
LSBA_2	yes	PCR_chimera	469
LSBA_3	no	full_length	192
LSBA_3	no	spacer_not_cloned	25
LSBA_3	no	ambiguous_deletion	17
LSBA_3	no	PCR_chimera	1
LSBA_3	yes	PCR_chimera	121
LSBA_4	no	full_length	368
LSBA_4	no	spacer_not_cloned	33
LSBA_4	no	PCR_chimera	14
LSBA_4	yes	PCR_chimera	130
LSBA_5	no	PCR_chimera	393
LSBA_5	no	full_length	190
LSBA_5	no	spacer_not_cloned	23
LSBA_5	no	ambiguous_deletion	18
LSBA_5	yes	PCR_chimera	68
LSBA_6	no	PCR_chimera	699
LSBA_6	no	full_length	111
LSBA_6	no	spacer_not_cloned	19
LSBA_6	no	ambiguous_deletion	1
LSBA_6	yes	PCR_chimera	441
LSBA_7	no	full_length	169
LSBA_7	no	PCR_chimera	31
LSBA_7	no	ambiguous_deletion	12
LSBA_7	yes	PCR_chimera	82
LSBA_8	no	PCR_chimera	321
LSBA_8	no	full_length	154
LSBA_8	no	spacer_not_cloned	13
LSBA_8	yes	PCR_chimera	106
LSBA_9	no	full_length	183
LSBA_9	no	PCR_chimera	50
LSBA_9	no	ambiguous_deletion	38
LSBA_9	no	spacer_not_cloned	14
LSBA_9	yes	PCR_chimera	166
LSBB_1	no	full_length	172
LSBB_1	no	PCR_chimera	106
LSBB_1	no	ambiguous_deletion	22
LSBB_1	yes	PCR_chimera	81
LSBB_10	no	PCR_chimera	458
LSBB_10	no	ambiguous_deletion	51
LSBB_10	no	full_length	7
LSBB_10	yes	PCR_chimera	72
LSBB_2	no	PCR_chimera	1218
LSBB_2	no	full_length	514
LSBB_2	no	spacer_not_cloned	27
LSBB_2	no	ambiguous_deletion	4
LSBB_2	yes	PCR_chimera	266
LSBB_3	no	full_length	41
LSBB_3	no	PCR_chimera	13
LSBB_3	yes	PCR_chimera	31
LSBB_4	no	full_length	40
LSBB_4	no	PCR_chimera	20
LSBB_4	no	spacer_not_cloned	10
LSBB_4	yes	PCR_chimera	22
LSBB_5	no	full_length	191
LSBB_5	no	PCR_chimera	31
LSBB_5	no	ambiguous_deletion	4
LSBB_5	yes	PCR_chimera	58
LSBB_6	no	PCR_chimera	490
LSBB_6	no	full_length	386
LSBB_6	no	spacer_not_cloned	23
LSBB_6	no	ambiguous_deletion	1
LSBB_6	yes	PCR_chimera	212
LSBB_7	no	full_length	89
LSBB_7	no	PCR_chimera	17
LSBB_7	no	spacer_not_cloned	14
LSBB_7	no	ambiguous_deletion	2
LSBB_7	yes	PCR_chimera	42
LSBB_8	no	full_length	366
LSBB_8	no	PCR_chimera	121
LSBB_8	no	ambiguous_deletion	10
LSBB_8	no	spacer_not_cloned	1
LSBB_8	yes	PCR_chimera	103
LSBB_9	no	PCR_chimera	12
LSBB_9	no	spacer_not_cloned	2
LSBB_9	no	full_length	1
LSBB_9	yes	PCR_chimera	9
LSBL_1	no	PCR_chimera	430
LSBL_1	no	full_length	326
LSBL_1	no	ambiguous_deletion	37
LSBL_1	no	spacer_not_cloned	9
LSBL_1	yes	PCR_chimera	218
LSBL_10	no	PCR_chimera	171
LSBL_10	no	full_length	25
LSBL_10	no	spacer_not_cloned	1
LSBL_10	yes	PCR_chimera	27
LSBL_2	no	PCR_chimera	276
LSBL_2	no	full_length	71
LSBL_2	no	ambiguous_deletion	11
LSBL_2	no	spacer_not_cloned	3
LSBL_2	yes	PCR_chimera	45
LSBL_3	no	full_length	120
LSBL_3	no	PCR_chimera	34
LSBL_3	no	ambiguous_deletion	25
LSBL_3	no	spacer_not_cloned	5
LSBL_3	yes	PCR_chimera	129
LSBL_4	no	full_length	138
LSBL_4	no	PCR_chimera	99
LSBL_4	no	ambiguous_deletion	2
LSBL_4	no	spacer_not_cloned	1
LSBL_4	yes	PCR_chimera	170
LSBL_5	no	PCR_chimera	166
LSBL_5	no	full_length	86
LSBL_5	no	ambiguous_deletion	64
LSBL_5	no	spacer_not_cloned	10
LSBL_5	yes	PCR_chimera	217
LSBL_6	no	PCR_chimera	82
LSBL_6	no	full_length	48
LSBL_6	no	spacer_not_cloned	2
LSBL_6	yes	PCR_chimera	84
LSBL_7	no	PCR_chimera	259
LSBL_7	no	full_length	46
LSBL_7	no	spacer_not_cloned	7
LSBL_7	yes	PCR_chimera	209
LSBL_8	no	full_length	260
LSBL_8	no	PCR_chimera	19
LSBL_8	no	ambiguous_deletion	16
LSBL_8	no	spacer_not_cloned	3
LSBL_8	yes	PCR_chimera	194
LSBL_9	no	PCR_chimera	55
LSBL_9	no	full_length	40
LSBL_9	no	ambiguous_deletion	5
LSBL_9	no	PRE-SPACER_mispriming	4
LSBL_9	no	spacer_not_cloned	1
LSBL_9	yes	PCR_chimera	81
LSBS_1	no	full_length	187
LSBS_1	no	PCR_chimera	21
LSBS_1	no	spacer_not_cloned	1
LSBS_1	yes	PCR_chimera	100
LSBS_10	no	full_length	144
LSBS_10	no	PCR_chimera	35
LSBS_10	no	spacer_not_cloned	14
LSBS_10	yes	PCR_chimera	115
LSBS_2	no	full_length	361
LSBS_2	no	PCR_chimera	29
LSBS_2	no	ambiguous_deletion	15
LSBS_2	no	spacer_not_cloned	9
LSBS_2	yes	PCR_chimera	272
LSBS_3	no	full_length	42
LSBS_3	no	PCR_chimera	15
LSBS_3	no	spacer_not_cloned	5
LSBS_3	yes	PCR_chimera	49
LSBS_4	no	PCR_chimera	255
LSBS_4	no	full_length	62
LSBS_4	no	spacer_not_cloned	17
LSBS_4	yes	PCR_chimera	47
LSBS_5	no	full_length	111
LSBS_5	no	PCR_chimera	37
LSBS_5	no	ambiguous_deletion	1
LSBS_5	yes	PCR_chimera	84
LSBS_6	no	full_length	83
LSBS_6	no	PCR_chimera	21
LSBS_6	no	spacer_not_cloned	1
LSBS_6	yes	PCR_chimera	40
LSBS_7	no	PCR_chimera	45
LSBS_7	no	full_length	40
LSBS_7	no	ambiguous_deletion	5
LSBS_7	no	spacer_not_cloned	1
LSBS_7	yes	PCR_chimera	39
LSBS_8	no	full_length	330
LSBS_8	no	PCR_chimera	28
LSBS_8	no	ambiguous_deletion	23
LSBS_8	no	spacer_not_cloned	1
LSBS_8	yes	PCR_chimera	156
LSBS_9	no	full_length	664
LSBS_9	no	PCR_chimera	64
LSBS_9	no	ambiguous_deletion	7
LSBS_9	no	spacer_not_cloned	1
LSBS_9	yes	PCR_chimera	384
LSBp_1	no	full_length	210
LSBp_1	no	PCR_chimera	190
LSBp_1	no	spacer_not_cloned	11
LSBp_1	no	ambiguous_deletion	1
LSBp_1	yes	PCR_chimera	45
LSBp_10	no	full_length	147
LSBp_10	no	PCR_chimera	13
LSBp_10	no	ambiguous_deletion	1
LSBp_10	no	spacer_not_cloned	1
LSBp_10	yes	PCR_chimera	124
LSBp_2	no	full_length	285
LSBp_2	no	PCR_chimera	153
LSBp_2	no	ambiguous_deletion	19
LSBp_2	no	spacer_not_cloned	2
LSBp_2	yes	PCR_chimera	401
LSBp_3	no	full_length	172
LSBp_3	no	PCR_chimera	111
LSBp_3	no	ambiguous_deletion	5
LSBp_3	no	spacer_not_cloned	3
LSBp_3	yes	PCR_chimera	235
LSBp_4	no	full_length	632
LSBp_4	no	PCR_chimera	47
LSBp_4	no	ambiguous_deletion	28
LSBp_4	no	spacer_not_cloned	5
LSBp_4	yes	PCR_chimera	389
LSBp_5	no	full_length	106
LSBp_5	no	PCR_chimera	19
LSBp_5	no	spacer_not_cloned	18
LSBp_5	yes	PCR_chimera	102
LSBp_6	no	PCR_chimera	116
LSBp_6	no	full_length	72
LSBp_6	no	ambiguous_deletion	5
LSBp_6	yes	PCR_chimera	114
LSBp_7	no	full_length	48
LSBp_7	no	PCR_chimera	32
LSBp_7	no	spacer_not_cloned	4
LSBp_7	no	ambiguous_deletion	1
LSBp_7	yes	PCR_chimera	36
LSBp_8	no	full_length	183
LSBp_8	no	PCR_chimera	18
LSBp_8	yes	PCR_chimera	115
LSBp_9	no	full_length	100
LSBp_9	no	spacer_not_cloned	17
LSBp_9	no	PCR_chimera	7
LSBp_9	no	ambiguous_deletion	6
LSBp_9	yes	PCR_chimera	131
LSLA_1	no	full_length	202
LSLA_1	no	ambiguous_deletion	50
LSLA_1	no	PCR_chimera	10
LSLA_1	yes	PCR_chimera	115
LSLA_10	no	full_length	1498
LSLA_10	no	PCR_chimera	452
LSLA_10	no	ambiguous_deletion	169
LSLA_10	no	spacer_not_cloned	5
LSLA_10	yes	PCR_chimera	749
LSLA_2	no	full_length	147
LSLA_2	no	PCR_chimera	14
LSLA_2	no	ambiguous_deletion	3
LSLA_2	yes	PCR_chimera	56
LSLA_3	no	PCR_chimera	174
LSLA_3	no	full_length	57
LSLA_3	yes	PCR_chimera	198
LSLA_4	no	full_length	141
LSLA_4	no	PCR_chimera	21
LSLA_4	no	ambiguous_deletion	4
LSLA_4	yes	PCR_chimera	53
LSLA_5	no	full_length	472
LSLA_5	no	PCR_chimera	41
LSLA_5	no	ambiguous_deletion	1
LSLA_5	yes	PCR_chimera	215
LSLA_6	no	full_length	1020
LSLA_6	no	ambiguous_deletion	335
LSLA_6	no	PCR_chimera	39
LSLA_6	no	spacer_not_cloned	16
LSLA_6	yes	PCR_chimera	527
LSLA_7	no	PCR_chimera	338
LSLA_7	no	full_length	126
LSLA_7	no	spacer_not_cloned	11
LSLA_7	yes	PCR_chimera	52
LSLA_8	no	full_length	471
LSLA_8	no	PCR_chimera	36
LSLA_8	no	spacer_not_cloned	6
LSLA_8	yes	PCR_chimera	23
LSLA_9	no	full_length	496
LSLA_9	no	PCR_chimera	126
LSLA_9	no	spacer_not_cloned	7
LSLA_9	no	ambiguous_deletion	2
LSLA_9	yes	PCR_chimera	139
LSLB_1	no	PCR_chimera	86
LSLB_1	no	full_length	52
LSLB_1	no	spacer_not_cloned	18
LSLB_1	yes	PCR_chimera	67
LSLB_10	no	full_length	27
LSLB_10	no	PCR_chimera	20
LSLB_10	no	ambiguous_deletion	9
LSLB_10	no	spacer_not_cloned	3
LSLB_10	yes	PCR_chimera	46
LSLB_2	no	full_length	59
LSLB_2	no	PCR_chimera	41
LSLB_2	no	spacer_not_cloned	7
LSLB_2	yes	PCR_chimera	36
LSLB_3	no	full_length	273
LSLB_3	no	PCR_chimera	59
LSLB_3	yes	PCR_chimera	300
LSLB_4	no	full_length	142
LSLB_4	no	PCR_chimera	127
LSLB_4	no	ambiguous_deletion	21
LSLB_4	no	spacer_not_cloned	11
LSLB_4	yes	PCR_chimera	203
LSLB_5	no	full_length	63
LSLB_5	no	spacer_not_cloned	7
LSLB_5	no	PCR_chimera	4
LSLB_5	yes	PCR_chimera	53
LSLB_6	no	full_length	148
LSLB_6	no	PCR_chimera	57
LSLB_6	yes	PCR_chimera	141
LSLB_7	no	full_length	262
LSLB_7	no	PCR_chimera	229
LSLB_7	no	spacer_not_cloned	17
LSLB_7	no	ambiguous_deletion	5
LSLB_7	yes	PCR_chimera	247
LSLB_8	no	full_length	49
LSLB_8	no	PCR_chimera	32
LSLB_8	no	ambiguous_deletion	6
LSLB_8	yes	PCR_chimera	83
LSLB_9	no	PCR_chimera	285
LSLB_9	no	full_length	87
LSLB_9	no	spacer_not_cloned	17
LSLB_9	no	ambiguous_deletion	2
LSLB_9	yes	PCR_chimera	87
LSLL_1	no	full_length	35
LSLL_1	no	PCR_chimera	29
LSLL_1	no	ambiguous_deletion	14
LSLL_1	yes	PCR_chimera	23
LSLL_10	no	full_length	289
LSLL_10	no	PCR_chimera	43
LSLL_10	no	spacer_not_cloned	5
LSLL_10	yes	PCR_chimera	91
LSLL_2	no	PCR_chimera	18
LSLL_2	no	full_length	8
LSLL_2	no	ambiguous_deletion	5
LSLL_2	yes	PCR_chimera	65
LSLL_3	no	full_length	163
LSLL_3	no	PCR_chimera	34
LSLL_3	no	spacer_not_cloned	21
LSLL_3	no	ambiguous_deletion	12
LSLL_3	yes	PCR_chimera	44
LSLL_4	no	full_length	199
LSLL_4	no	PCR_chimera	16
LSLL_4	no	spacer_not_cloned	1
LSLL_4	yes	PCR_chimera	57
LSLL_5	no	full_length	16
LSLL_5	no	PCR_chimera	3
LSLL_5	yes	PCR_chimera	8
LSLL_6	no	PCR_chimera	264
LSLL_6	no	full_length	57
LSLL_6	no	ambiguous_deletion	18
LSLL_6	no	spacer_not_cloned	1
LSLL_6	yes	PCR_chimera	196
LSLL_7	no	full_length	90
LSLL_7	no	PCR_chimera	3
LSLL_7	no	spacer_not_cloned	1
LSLL_7	yes	PCR_chimera	19
LSLL_8	no	PCR_chimera	29
LSLL_8	no	full_length	9
LSLL_8	yes	PCR_chimera	41
LSLL_9	no	full_length	63
LSLL_9	no	PCR_chimera	30
LSLL_9	yes	PCR_chimera	15
LSLS_1	no	full_length	24
LSLS_1	no	PCR_chimera	3
LSLS_1	no	spacer_not_cloned	3
LSLS_1	yes	PCR_chimera	38
LSLS_10	no	PCR_chimera	140
LSLS_10	no	full_length	69
LSLS_10	no	ambiguous_deletion	55
LSLS_10	no	spacer_not_cloned	2
LSLS_10	yes	PCR_chimera	126
LSLS_2	no	PCR_chimera	53
LSLS_2	no	full_length	34
LSLS_2	no	spacer_not_cloned	3
LSLS_2	yes	PCR_chimera	59
LSLS_3	no	PCR_chimera	55
LSLS_3	no	full_length	40
LSLS_3	no	ambiguous_deletion	11
LSLS_3	yes	PCR_chimera	160
LSLS_4	no	PCR_chimera	144
LSLS_4	no	full_length	14
LSLS_4	no	ambiguous_deletion	4
LSLS_4	no	spacer_not_cloned	3
LSLS_4	yes	PCR_chimera	135
LSLS_5	no	full_length	40
LSLS_5	no	PCR_chimera	10
LSLS_5	no	spacer_not_cloned	3
LSLS_5	no	ambiguous_deletion	1
LSLS_5	yes	PCR_chimera	90
LSLS_6	no	full_length	78
LSLS_6	no	PCR_chimera	51
LSLS_6	no	ambiguous_deletion	1
LSLS_6	yes	PCR_chimera	99
LSLS_7	no	full_length	10
LSLS_7	no	PCR_chimera	6
LSLS_7	yes	PCR_chimera	44
LSLS_8	no	PCR_chimera	1
LSLS_8	yes	PCR_chimera	1
LSLS_9	no	PCR_chimera	103
LSLS_9	no	full_length	16
LSLS_9	no	ambiguous_deletion	2
LSLS_9	yes	PCR_chimera	63
LSLp_1	no	PCR_chimera	2812
LSLp_1	no	full_length	86
LSLp_1	no	ambiguous_deletion	75
LSLp_1	no	spacer_not_cloned	2
LSLp_1	yes	PCR_chimera	2
LSLp_10	no	PCR_chimera	26
LSLp_10	no	ambiguous_deletion	6
LSLp_10	no	full_length	6
LSLp_10	yes	PCR_chimera	36
LSLp_2	no	PCR_chimera	703
LSLp_2	no	full_length	112
LSLp_2	no	ambiguous_deletion	27
LSLp_2	no	spacer_not_cloned	3
LSLp_2	yes	PCR_chimera	371
LSLp_3	no	full_length	243
LSLp_3	no	PCR_chimera	121
LSLp_3	no	ambiguous_deletion	29
LSLp_3	no	spacer_not_cloned	9
LSLp_3	no	splicedambi-GTCGCA_256_TTCAGC_334	7
LSLp_3	yes	PCR_chimera	484
LSLp_4	no	full_length	56
LSLp_4	no	PCR_chimera	6
LSLp_4	no	spacer_not_cloned	4
LSLp_4	yes	PCR_chimera	79
LSLp_5	no	full_length	50
LSLp_5	no	PCR_chimera	10
LSLp_5	yes	PCR_chimera	72
LSLp_6	no	full_length	331
LSLp_6	no	PCR_chimera	15
LSLp_6	no	ambiguous_deletion	5
LSLp_6	no	spacer_not_cloned	2
LSLp_6	yes	PCR_chimera	292
LSLp_7	no	full_length	377
LSLp_7	no	PCR_chimera	126
LSLp_7	no	spacer_not_cloned	18
LSLp_7	no	PRE-SPACER_mispriming	6
LSLp_7	no	ambiguous_deletion	1
LSLp_7	yes	PCR_chimera	337
LSLp_8	no	full_length	28
LSLp_8	no	PCR_chimera	13
LSLp_8	no	spacer_not_cloned	1
LSLp_8	yes	PCR_chimera	32
LSLp_9	no	full_length	127
LSLp_9	no	PCR_chimera	99
LSLp_9	no	ambiguous_deletion	66
LSLp_9	no	spacer_not_cloned	13
LSLp_9	yes	PCR_chimera	173
LSSA_1	no	full_length	526
LSSA_1	no	spacer_not_cloned	53
LSSA_1	no	ambiguous_deletion	49
LSSA_1	no	PCR_chimera	22
LSSA_1	yes	PCR_chimera	310
LSSA_10	no	full_length	572
LSSA_10	no	ambiguous_deletion	116
LSSA_10	no	PCR_chimera	13
LSSA_10	yes	PCR_chimera	384
LSSA_2	no	full_length	151
LSSA_2	no	PCR_chimera	32
LSSA_2	no	spacer_not_cloned	19
LSSA_2	no	ambiguous_deletion	11
LSSA_2	yes	PCR_chimera	90
LSSA_3	no	full_length	409
LSSA_3	no	PCR_chimera	2
LSSA_3	no	ambiguous_deletion	1
LSSA_3	yes	PCR_chimera	147
LSSA_4	no	full_length	628
LSSA_4	no	PCR_chimera	199
LSSA_4	no	ambiguous_deletion	44
LSSA_4	no	spacer_not_cloned	4
LSSA_4	yes	PCR_chimera	306
LSSA_5	no	full_length	195
LSSA_5	no	spacer_not_cloned	29
LSSA_5	no	PCR_chimera	12
LSSA_5	no	ambiguous_deletion	8
LSSA_5	yes	PCR_chimera	83
LSSA_6	no	full_length	363
LSSA_6	no	PCR_chimera	11
LSSA_6	no	ambiguous_deletion	9
LSSA_6	yes	PCR_chimera	108
LSSA_7	no	full_length	647
LSSA_7	no	PCR_chimera	21
LSSA_7	no	ambiguous_deletion	2
LSSA_7	yes	PCR_chimera	276
LSSA_8	no	PCR_chimera	131
LSSA_8	no	full_length	111
LSSA_8	yes	PCR_chimera	50
LSSA_9	no	full_length	474
LSSA_9	no	ambiguous_deletion	93
LSSA_9	no	PCR_chimera	50
LSSA_9	no	spacer_not_cloned	1
LSSA_9	yes	PCR_chimera	200
LSSB_1	no	full_length	274
LSSB_1	no	PCR_chimera	24
LSSB_1	no	spacer_not_cloned	9
LSSB_1	no	ambiguous_deletion	1
LSSB_1	yes	PCR_chimera	255
LSSB_10	no	full_length	64
LSSB_10	no	PCR_chimera	22
LSSB_10	no	spacer_not_cloned	14
LSSB_10	no	ambiguous_deletion	3
LSSB_10	yes	PCR_chimera	99
LSSB_2	no	full_length	46
LSSB_2	no	ambiguous_deletion	14
LSSB_2	no	spacer_not_cloned	8
LSSB_2	no	PCR_chimera	5
LSSB_2	yes	PCR_chimera	54
LSSB_3	no	full_length	480
LSSB_3	no	PCR_chimera	217
LSSB_3	no	ambiguous_deletion	12
LSSB_3	yes	PCR_chimera	360
LSSB_4	no	full_length	249
LSSB_4	no	PCR_chimera	32
LSSB_4	no	ambiguous_deletion	3
LSSB_4	yes	PCR_chimera	278
LSSB_5	no	PCR_chimera	235
LSSB_5	no	full_length	99
LSSB_5	no	ambiguous_deletion	3
LSSB_5	yes	PCR_chimera	119
LSSB_6	no	full_length	156
LSSB_6	no	PCR_chimera	24
LSSB_6	no	ambiguous_deletion	21
LSSB_6	no	spacer_not_cloned	14
LSSB_6	yes	PCR_chimera	238
LSSB_7	no	PCR_chimera	185
LSSB_7	no	full_length	155
LSSB_7	no	spacer_not_cloned	1
LSSB_7	yes	PCR_chimera	268
LSSB_8	no	full_length	183
LSSB_8	no	PCR_chimera	88
LSSB_8	no	ambiguous_deletion	2
LSSB_8	yes	PCR_chimera	162
LSSB_9	no	full_length	127
LSSB_9	no	PCR_chimera	71
LSSB_9	no	spacer_not_cloned	6
LSSB_9	yes	PCR_chimera	72
LSSL_1	no	PCR_chimera	369
LSSL_1	no	full_length	113
LSSL_1	no	spacer_not_cloned	12
LSSL_1	no	ambiguous_deletion	5
LSSL_1	yes	PCR_chimera	478
LSSL_10	no	full_length	364
LSSL_10	no	PCR_chimera	24
LSSL_10	no	ambiguous_deletion	19
LSSL_10	no	spacer_not_cloned	5
LSSL_10	yes	PCR_chimera	266
LSSL_2	no	PCR_chimera	17
LSSL_2	no	full_length	5
LSSL_2	no	spacer_not_cloned	4
LSSL_2	yes	PCR_chimera	16
LSSL_3	no	full_length	351
LSSL_3	no	PCR_chimera	320
LSSL_3	no	ambiguous_deletion	54
LSSL_3	no	spacer_not_cloned	7
LSSL_3	yes	PCR_chimera	433
LSSL_4	no	full_length	550
LSSL_4	no	PCR_chimera	45
LSSL_4	no	spacer_not_cloned	11
LSSL_4	no	ambiguous_deletion	1
LSSL_4	yes	PCR_chimera	390
LSSL_5	no	full_length	66
LSSL_5	no	PCR_chimera	51
LSSL_5	no	spacer_not_cloned	4
LSSL_5	yes	PCR_chimera	113
LSSL_6	no	full_length	41
LSSL_6	no	PCR_chimera	26
LSSL_6	no	spacer_not_cloned	5
LSSL_6	yes	PCR_chimera	54
LSSL_7	no	full_length	105
LSSL_7	no	PCR_chimera	63
LSSL_7	no	spacer_not_cloned	8
LSSL_7	yes	PCR_chimera	130
LSSL_8	no	full_length	98
LSSL_8	no	PCR_chimera	67
LSSL_8	no	ambiguous_deletion	14
LSSL_8	no	spacer_not_cloned	1
LSSL_8	yes	PCR_chimera	177
LSSL_9	no	full_length	46
LSSL_9	no	PCR_chimera	12
LSSL_9	no	ambiguous_deletion	4
LSSL_9	yes	PCR_chimera	46
LSSS_1	no	full_length	307
LSSS_1	no	PCR_chimera	45
LSSS_1	no	ambiguous_deletion	8
LSSS_1	no	spacer_not_cloned	8
LSSS_1	yes	PCR_chimera	100
LSSS_10	no	PCR_chimera	261
LSSS_10	no	full_length	220
LSSS_10	no	ambiguous_deletion	117
LSSS_10	no	spacer_not_cloned	7
LSSS_10	yes	PCR_chimera	353
LSSS_2	no	PCR_chimera	63
LSSS_2	no	full_length	26
LSSS_2	no	spacer_not_cloned	8
LSSS_2	no	ambiguous_deletion	5
LSSS_2	yes	PCR_chimera	79
LSSS_3	no	PCR_chimera	387
LSSS_3	no	full_length	94
LSSS_3	no	ambiguous_deletion	32
LSSS_3	yes	PCR_chimera	162
LSSS_4	no	ambiguous_deletion	138
LSSS_4	no	full_length	75
LSSS_4	no	PCR_chimera	58
LSSS_4	no	spacer_not_cloned	35
LSSS_4	yes	PCR_chimera	185
LSSS_5	no	full_length	170
LSSS_5	no	PCR_chimera	43
LSSS_5	no	ambiguous_deletion	5
LSSS_5	no	spacer_not_cloned	1
LSSS_5	yes	PCR_chimera	107
LSSS_6	no	full_length	81
LSSS_6	no	PCR_chimera	23
LSSS_6	no	spacer_not_cloned	4
LSSS_6	yes	PCR_chimera	42
LSSS_7	no	full_length	91
LSSS_7	no	PCR_chimera	82
LSSS_7	no	ambiguous_deletion	28
LSSS_7	no	spacer_not_cloned	2
LSSS_7	yes	PCR_chimera	100
LSSS_8	no	full_length	40
LSSS_8	yes	PCR_chimera	1
LSSS_9	no	full_length	39
LSSS_9	no	PCR_chimera	24
LSSS_9	no	spacer_not_cloned	4
LSSS_9	yes	PCR_chimera	9
LSSp_1	no	full_length	583
LSSp_1	no	PCR_chimera	17
LSSp_1	yes	PCR_chimera	561
LSSp_10	no	full_length	484
LSSp_10	no	PCR_chimera	61
LSSp_10	no	spacer_not_cloned	3
LSSp_10	yes	PCR_chimera	472
LSSp_2	no	full_length	250
LSSp_2	no	PCR_chimera	25
LSSp_2	no	ambiguous_deletion	2
LSSp_2	no	spacer_not_cloned	1
LSSp_2	yes	PCR_chimera	194
LSSp_3	no	full_length	108
LSSp_3	no	PCR_chimera	27
